outcome_row_id,event_id,symbol,timeframe,direction,confirmation_timestamp,entry_reference_price,atr,tp_multiple,sl_multiple,tp_level,sl_level,horizon_bars,evaluated_bar_count,first_touch_timestamp,first_touch_bar_key,outcome,gap_start,gap_end,eligibility_status,exclusion_reason,source_population_hash,outcome_contract_version
0555acefb916707d39d2494e8cc1d966ca1721735a26a13b78acd3f85e5a16a6,8055c65b2b118695d185368055308b386ba4155eca4dc9222fecc0061bb75b66,GOLD#,H1,LONG,2024-10-14T17:00:00,2655.48,5.510714285714285714285714286,1.5,1.0,2663.746071428571428571428571,2649.969285714285714285714286,6,1,2024-10-14T18:00:00,GOLD#_H1_202401020100_202412312000.csv:4675,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
7e473bafebbe0c1c01a40fa699a095693fe6c5a16e945917ce475b1bb5bc90a3,8055c65b2b118695d185368055308b386ba4155eca4dc9222fecc0061bb75b66,GOLD#,H1,LONG,2024-10-14T17:00:00,2655.48,5.510714285714285714285714286,1.5,1.0,2663.746071428571428571428571,2649.969285714285714285714286,12,1,2024-10-14T18:00:00,GOLD#_H1_202401020100_202412312000.csv:4675,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f3a2db466fd222b41eb8de8d976731219078239847eca562c29e18044f081c76,8055c65b2b118695d185368055308b386ba4155eca4dc9222fecc0061bb75b66,GOLD#,H1,LONG,2024-10-14T17:00:00,2655.48,5.510714285714285714285714286,1.5,1.0,2663.746071428571428571428571,2649.969285714285714285714286,24,1,2024-10-14T18:00:00,GOLD#_H1_202401020100_202412312000.csv:4675,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
37a07d8da9a1cbbbcce6cb24691148fbfbcb6e2522c09901d637891eb0db2dc1,8055c65b2b118695d185368055308b386ba4155eca4dc9222fecc0061bb75b66,GOLD#,H1,LONG,2024-10-14T17:00:00,2655.48,5.510714285714285714285714286,1.5,1.0,2663.746071428571428571428571,2649.969285714285714285714286,48,1,2024-10-14T18:00:00,GOLD#_H1_202401020100_202412312000.csv:4675,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
886a3423a4e9d2a12c73d8dc91a1b782e9f823d261c7f82039eb2e5e1346dc00,805fdb5db978c522891bd98dce2d3907e55669f9f7841975f8c04d8d2b1b9f6d,GOLD#,H1,SHORT,2025-01-29T18:00:00,2754.18,3.857142857142857142857142857,1.5,1.0,2748.394285714285714285714286,2758.037142857142857142857143,6,1,2025-01-29T19:00:00,GOLD#_H1_202501020800_202512311900.csv:447,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b9969f100c0c2b2028382555e67d771c21fe83a98ee23add7a82de72b0874118,805fdb5db978c522891bd98dce2d3907e55669f9f7841975f8c04d8d2b1b9f6d,GOLD#,H1,SHORT,2025-01-29T18:00:00,2754.18,3.857142857142857142857142857,1.5,1.0,2748.394285714285714285714286,2758.037142857142857142857143,12,1,2025-01-29T19:00:00,GOLD#_H1_202501020800_202512311900.csv:447,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
aa700804bc83edbfd6ff169b6e12c12e8975e19915b81671e543ba6af8a76276,805fdb5db978c522891bd98dce2d3907e55669f9f7841975f8c04d8d2b1b9f6d,GOLD#,H1,SHORT,2025-01-29T18:00:00,2754.18,3.857142857142857142857142857,1.5,1.0,2748.394285714285714285714286,2758.037142857142857142857143,24,1,2025-01-29T19:00:00,GOLD#_H1_202501020800_202512311900.csv:447,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8986ed78a386a95a128b07d2a8a1319067186463f2cd6c4ee31269e49134175a,805fdb5db978c522891bd98dce2d3907e55669f9f7841975f8c04d8d2b1b9f6d,GOLD#,H1,SHORT,2025-01-29T18:00:00,2754.18,3.857142857142857142857142857,1.5,1.0,2748.394285714285714285714286,2758.037142857142857142857143,48,1,2025-01-29T19:00:00,GOLD#_H1_202501020800_202512311900.csv:447,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f15fd0ad962500d77737248b98b60649be322e273c8f984bb1a76fbe56059ac7,80854dbedebe87578263900179d18597a40e680f8d104496a17c938f48c75844,GOLD#,H1,SHORT,2024-10-15T15:00:00,2647.71,4.879285714285714285714285714,1.5,1.0,2640.391071428571428571428571,2652.589285714285714285714286,6,1,2024-10-15T16:00:00,GOLD#_H1_202401020100_202412312000.csv:4696,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
ac51746248e97266601ed5f8580d60e813836b17f2e0d17d64b59fbee705f185,80854dbedebe87578263900179d18597a40e680f8d104496a17c938f48c75844,GOLD#,H1,SHORT,2024-10-15T15:00:00,2647.71,4.879285714285714285714285714,1.5,1.0,2640.391071428571428571428571,2652.589285714285714285714286,12,1,2024-10-15T16:00:00,GOLD#_H1_202401020100_202412312000.csv:4696,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
fc300ed125e4d98282690d2fe6d5f26e7455ac2019b58471cfa885dc33acacc4,80854dbedebe87578263900179d18597a40e680f8d104496a17c938f48c75844,GOLD#,H1,SHORT,2024-10-15T15:00:00,2647.71,4.879285714285714285714285714,1.5,1.0,2640.391071428571428571428571,2652.589285714285714285714286,24,1,2024-10-15T16:00:00,GOLD#_H1_202401020100_202412312000.csv:4696,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8a0230f41c39799df29100b128002b5f28b3c5ff78d9fc05979b83c63ab7693f,80854dbedebe87578263900179d18597a40e680f8d104496a17c938f48c75844,GOLD#,H1,SHORT,2024-10-15T15:00:00,2647.71,4.879285714285714285714285714,1.5,1.0,2640.391071428571428571428571,2652.589285714285714285714286,48,1,2024-10-15T16:00:00,GOLD#_H1_202401020100_202412312000.csv:4696,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
5183df5c7ba7d1e3ce5b47792658b2441b20fae77a5f1e914d4fa6118f05bbc6,8091536edfc4e0e6501f85c14109f5fd83c1e9144bb6f5fc51342f306490525b,GOLD#,H1,LONG,2024-03-05T20:00:00,2130.88,6.825,1.5,1.0,2141.1175,2124.055,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
a7c5074bbfff222ffb6c26c8c675afc85eed61dbc5ff7fc03c3dbd1a46de39a2,8091536edfc4e0e6501f85c14109f5fd83c1e9144bb6f5fc51342f306490525b,GOLD#,H1,LONG,2024-03-05T20:00:00,2130.88,6.825,1.5,1.0,2141.1175,2124.055,12,8,2024-03-06T05:00:00,GOLD#_H1_202401020100_202412312000.csv:1059,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8cdf5ea22ff9403a26a9fb8433be32c412891738459055f9a390ef8fa501fddd,8091536edfc4e0e6501f85c14109f5fd83c1e9144bb6f5fc51342f306490525b,GOLD#,H1,LONG,2024-03-05T20:00:00,2130.88,6.825,1.5,1.0,2141.1175,2124.055,24,8,2024-03-06T05:00:00,GOLD#_H1_202401020100_202412312000.csv:1059,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
ed1fff102a18a3a7e1d4de905c98b637a5ee04d6858b1d3aad71a70caff11d9e,8091536edfc4e0e6501f85c14109f5fd83c1e9144bb6f5fc51342f306490525b,GOLD#,H1,LONG,2024-03-05T20:00:00,2130.88,6.825,1.5,1.0,2141.1175,2124.055,48,8,2024-03-06T05:00:00,GOLD#_H1_202401020100_202412312000.csv:1059,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
357e3200c26d9a47d0703d7bb8019ed1497a428927eaa26ba18ee6e5d4263b72,811fba2196ef9362658be81e7ffd49d28c30fe0a2de91bee0a4130c721c78310,GOLD#,H1,SHORT,2023-07-20T18:00:00,1970.46,4.136428571428571428571428571,1.5,1.0,1964.255357142857142857142857,1974.596428571428571428571429,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f15c1acdbdb6daba0c84e5064bf6fb08d9b3c6f772165c20f4f11f7c322c31f7,811fba2196ef9362658be81e7ffd49d28c30fe0a2de91bee0a4130c721c78310,GOLD#,H1,SHORT,2023-07-20T18:00:00,1970.46,4.136428571428571428571428571,1.5,1.0,1964.255357142857142857142857,1974.596428571428571428571429,12,12,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b7abe35187f3ab81040cf3cee8f86a300d9c07d5505e582002bf4ba57c16ac98,811fba2196ef9362658be81e7ffd49d28c30fe0a2de91bee0a4130c721c78310,GOLD#,H1,SHORT,2023-07-20T18:00:00,1970.46,4.136428571428571428571428571,1.5,1.0,1964.255357142857142857142857,1974.596428571428571428571429,24,16,2023-07-21T11:00:00,GOLD#_H1_202301030100_202312292300.csv:3267,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
a2e8968a057b952bf80ea275820abb7459bb294690414c5afdbb4f8d4e22f638,811fba2196ef9362658be81e7ffd49d28c30fe0a2de91bee0a4130c721c78310,GOLD#,H1,SHORT,2023-07-20T18:00:00,1970.46,4.136428571428571428571428571,1.5,1.0,1964.255357142857142857142857,1974.596428571428571428571429,48,16,2023-07-21T11:00:00,GOLD#_H1_202301030100_202312292300.csv:3267,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c8458ab146209b12a005812259483829ddb1e63738453d251f2f1240986d3f34,81662ff47fb1d0013e8960c5f60d328b0716ad4fda40f39f02fa3e805d93cc46,GOLD#,H1,LONG,2023-09-06T13:00:00,1925.27,1.747857142857142857142857143,1.5,1.0,1927.891785714285714285714286,1923.522142857142857142857143,6,3,2023-09-06T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4029,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
33a144f69b870eae0809ec09e6826520753c7b7658f64586da56e7069a7eda6d,81662ff47fb1d0013e8960c5f60d328b0716ad4fda40f39f02fa3e805d93cc46,GOLD#,H1,LONG,2023-09-06T13:00:00,1925.27,1.747857142857142857142857143,1.5,1.0,1927.891785714285714285714286,1923.522142857142857142857143,12,3,2023-09-06T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4029,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c6429073dccb86ef5978bf69e0761813d4332b2f9a116ab23b31af749ce7ddcc,81662ff47fb1d0013e8960c5f60d328b0716ad4fda40f39f02fa3e805d93cc46,GOLD#,H1,LONG,2023-09-06T13:00:00,1925.27,1.747857142857142857142857143,1.5,1.0,1927.891785714285714285714286,1923.522142857142857142857143,24,3,2023-09-06T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4029,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8b8a02c7db964ef566f694872d98aab83221e25e9889f6411773a39471dfe50e,81662ff47fb1d0013e8960c5f60d328b0716ad4fda40f39f02fa3e805d93cc46,GOLD#,H1,LONG,2023-09-06T13:00:00,1925.27,1.747857142857142857142857143,1.5,1.0,1927.891785714285714285714286,1923.522142857142857142857143,48,3,2023-09-06T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4029,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
beaf9b9d3dde0b052694352d21dc29a25cddfb969f0e9847338f4d4c9dc4b0ee,81acb0754c553cfe0b54853756a89e4122ab33746b429fbb1605b16111f94ba5,GOLD#,H1,SHORT,2025-12-24T08:00:00,4488.37,20.98357142857142857142857143,1.5,1.0,4456.894642857142857142857143,4509.353571428571428571428571,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
1108ad96a4f1b5434f1ce77da0e09b3a88f4562100918de382a978533fea92f4,81acb0754c553cfe0b54853756a89e4122ab33746b429fbb1605b16111f94ba5,GOLD#,H1,SHORT,2025-12-24T08:00:00,4488.37,20.98357142857142857142857143,1.5,1.0,4456.894642857142857142857143,4509.353571428571428571428571,12,10,2025-12-24T18:00:00,GOLD#_H1_202501020800_202512311900.csv:5812,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
79ff8955179e1c141ac8992fa027f7130b5b5c85e3e936d83d4805e2f4d54e7d,81acb0754c553cfe0b54853756a89e4122ab33746b429fbb1605b16111f94ba5,GOLD#,H1,SHORT,2025-12-24T08:00:00,4488.37,20.98357142857142857142857143,1.5,1.0,4456.894642857142857142857143,4509.353571428571428571428571,24,10,2025-12-24T18:00:00,GOLD#_H1_202501020800_202512311900.csv:5812,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4ce3f7e838d2d04f49b51975d47c253b25fa621a86ca94328b0aa0caedc60818,81acb0754c553cfe0b54853756a89e4122ab33746b429fbb1605b16111f94ba5,GOLD#,H1,SHORT,2025-12-24T08:00:00,4488.37,20.98357142857142857142857143,1.5,1.0,4456.894642857142857142857143,4509.353571428571428571428571,48,10,2025-12-24T18:00:00,GOLD#_H1_202501020800_202512311900.csv:5812,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6120eb0bcb940d0017e771a6b1f116e5de75ecb9c6757bb62b939f76c78982b6,82056a1dee3f219258f5073a7abb87d8d22a8d664f73b3a1c157a2fd3c4a583f,GOLD#,H1,LONG,2023-05-29T13:00:00,1945.87,2.846428571428571428571428571,1.5,1.0,1950.139642857142857142857143,1943.023571428571428571428571,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b4605d3ce37b04e49ee79f25f5a46775d425523c71c5e31366c8606bad77120e,82056a1dee3f219258f5073a7abb87d8d22a8d664f73b3a1c157a2fd3c4a583f,GOLD#,H1,LONG,2023-05-29T13:00:00,1945.87,2.846428571428571428571428571,1.5,1.0,1950.139642857142857142857143,1943.023571428571428571428571,12,8,2023-05-29T21:00:00,GOLD#_H1_202301030100_202312292300.csv:2386,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
3a45accfaa683c29e52e68564b1882ed49560c9eeaba723c24c678db96711501,82056a1dee3f219258f5073a7abb87d8d22a8d664f73b3a1c157a2fd3c4a583f,GOLD#,H1,LONG,2023-05-29T13:00:00,1945.87,2.846428571428571428571428571,1.5,1.0,1950.139642857142857142857143,1943.023571428571428571428571,24,8,2023-05-29T21:00:00,GOLD#_H1_202301030100_202312292300.csv:2386,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f4e9fa497349d37d59cedbbbcc4dc51d709f93dc631dc6fa9502c6ad4550c5c2,82056a1dee3f219258f5073a7abb87d8d22a8d664f73b3a1c157a2fd3c4a583f,GOLD#,H1,LONG,2023-05-29T13:00:00,1945.87,2.846428571428571428571428571,1.5,1.0,1950.139642857142857142857143,1943.023571428571428571428571,48,8,2023-05-29T21:00:00,GOLD#_H1_202301030100_202312292300.csv:2386,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
9e48ee6d2512dfb76745e3b0e2b757d8cf1ad9bfab91fb50809e160134fc6580,8231db4df469de3f346b04cf0cd1af1f606adfe8f3bd3deee2fc840264f994d6,GOLD#,H1,SHORT,2025-07-08T17:00:00,3315.24,6.619285714285714285714285714,1.5,1.0,3305.311071428571428571428571,3321.859285714285714285714286,6,1,2025-07-08T18:00:00,GOLD#_H1_202501020800_202512311900.csv:3035,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
5ce3ccaf03df4e1b9266afe71fc79e48e14bd733d085d109de5bd361ea95737c,8231db4df469de3f346b04cf0cd1af1f606adfe8f3bd3deee2fc840264f994d6,GOLD#,H1,SHORT,2025-07-08T17:00:00,3315.24,6.619285714285714285714285714,1.5,1.0,3305.311071428571428571428571,3321.859285714285714285714286,12,1,2025-07-08T18:00:00,GOLD#_H1_202501020800_202512311900.csv:3035,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
22ddb2135391f60cd67f140510e05caf03b902635e12af5d6c3b236bf3cd203a,8231db4df469de3f346b04cf0cd1af1f606adfe8f3bd3deee2fc840264f994d6,GOLD#,H1,SHORT,2025-07-08T17:00:00,3315.24,6.619285714285714285714285714,1.5,1.0,3305.311071428571428571428571,3321.859285714285714285714286,24,1,2025-07-08T18:00:00,GOLD#_H1_202501020800_202512311900.csv:3035,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f8a962a13b4e779d2892813d457e1365eddac3f2a5c29f3b6576b355bc8a4814,8231db4df469de3f346b04cf0cd1af1f606adfe8f3bd3deee2fc840264f994d6,GOLD#,H1,SHORT,2025-07-08T17:00:00,3315.24,6.619285714285714285714285714,1.5,1.0,3305.311071428571428571428571,3321.859285714285714285714286,48,1,2025-07-08T18:00:00,GOLD#_H1_202501020800_202512311900.csv:3035,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
bfa448b30d810c57097fff88ddc51336f1efd26a5959b4865dc9158bd13be53a,825bb0a652d4f84ec37e5e0d3becf91ebc81c6b8154b0ea61b607f37dceba2a0,GOLD#,H1,SHORT,2023-10-23T13:00:00,1977.64,5.638571428571428571428571429,1.5,1.0,1969.182142857142857142857143,1983.278571428571428571428571,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
933e666d687090e3ec9e79655c8d9b85c9e45fc409766d6f9f720884b939c322,825bb0a652d4f84ec37e5e0d3becf91ebc81c6b8154b0ea61b607f37dceba2a0,GOLD#,H1,SHORT,2023-10-23T13:00:00,1977.64,5.638571428571428571428571429,1.5,1.0,1969.182142857142857142857143,1983.278571428571428571428571,12,12,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
460293825d74b3cef275ef6f266a5044852a1b1d1eddaef50493d32a5fd35837,825bb0a652d4f84ec37e5e0d3becf91ebc81c6b8154b0ea61b607f37dceba2a0,GOLD#,H1,SHORT,2023-10-23T13:00:00,1977.64,5.638571428571428571428571429,1.5,1.0,1969.182142857142857142857143,1983.278571428571428571428571,24,23,2023-10-24T13:00:00,GOLD#_H1_202301030100_202312292300.csv:4808,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
ca68e42db8d87d21265acd7dc959145f699e79274960b0d2b4af82be550a6b63,825bb0a652d4f84ec37e5e0d3becf91ebc81c6b8154b0ea61b607f37dceba2a0,GOLD#,H1,SHORT,2023-10-23T13:00:00,1977.64,5.638571428571428571428571429,1.5,1.0,1969.182142857142857142857143,1983.278571428571428571428571,48,23,2023-10-24T13:00:00,GOLD#_H1_202301030100_202312292300.csv:4808,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d9037441f231b85f0b1eb1e1c06daa6fa2e868313b36763bae03bc823e95e748,82b9542ff5d6024b0fbbf0843732f1b2a6185a2e7ba1771b44760ef67097918f,GOLD#,H1,SHORT,2023-12-05T17:00:00,2016.66,5.172142857142857142857142857,1.5,1.0,2008.901785714285714285714286,2021.832142857142857142857143,6,1,2023-12-05T18:00:00,GOLD#_H1_202301030100_202312292300.csv:5498,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
1b6eeb075e86f3659568fd4e77395d01c3d2a0b19a338af2b266fb0ba8445c59,82b9542ff5d6024b0fbbf0843732f1b2a6185a2e7ba1771b44760ef67097918f,GOLD#,H1,SHORT,2023-12-05T17:00:00,2016.66,5.172142857142857142857142857,1.5,1.0,2008.901785714285714285714286,2021.832142857142857142857143,12,1,2023-12-05T18:00:00,GOLD#_H1_202301030100_202312292300.csv:5498,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
538d266f2519820a8299107cbdacd84d1541b13a49b3c15ee67fc795adad911c,82b9542ff5d6024b0fbbf0843732f1b2a6185a2e7ba1771b44760ef67097918f,GOLD#,H1,SHORT,2023-12-05T17:00:00,2016.66,5.172142857142857142857142857,1.5,1.0,2008.901785714285714285714286,2021.832142857142857142857143,24,1,2023-12-05T18:00:00,GOLD#_H1_202301030100_202312292300.csv:5498,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
efbc99951a3306116ded7336d2a99d229f02a01c504e70079354eedcff8f4463,82b9542ff5d6024b0fbbf0843732f1b2a6185a2e7ba1771b44760ef67097918f,GOLD#,H1,SHORT,2023-12-05T17:00:00,2016.66,5.172142857142857142857142857,1.5,1.0,2008.901785714285714285714286,2021.832142857142857142857143,48,1,2023-12-05T18:00:00,GOLD#_H1_202301030100_202312292300.csv:5498,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
