status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
DUPLICATE_SUPPRESSED,SEEK_RETEST,a64623c20d2fd443fd0f0b49c2e8aab3634bab8961f75e10546a0d0ae91cf765,,,2021-12-22T15:00:00,,,,,a64623c20d2fd443fd0f0b49c2e8aab3634bab8961f75e10546a0d0ae91cf765,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,a64ffa4735e3338ca031862f3f6168659147fd3dbe81f90161120a06bab77ff3,,,2022-02-07T20:00:00,,,,,a64ffa4735e3338ca031862f3f6168659147fd3dbe81f90161120a06bab77ff3,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,a67b83ce8ac26fb74ca06e9747f6f50c11847518fc09a17c9b81eb438976f3c1,,,2022-12-20T12:00:00,,,,,a67b83ce8ac26fb74ca06e9747f6f50c11847518fc09a17c9b81eb438976f3c1,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,a7e72448ff49ecaefc7528d38a086adfdc39c8548aae7245fb50b8d9659a9bd4,,,2021-06-02T16:00:00,,,,,a7e72448ff49ecaefc7528d38a086adfdc39c8548aae7245fb50b8d9659a9bd4,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,a7f94824c2aa3709c53faf0db37547b76bfb6c52929d73c3d72c934eb1763083,,,2022-06-13T12:00:00,,,,,a7f94824c2aa3709c53faf0db37547b76bfb6c52929d73c3d72c934eb1763083,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,a8638c75082239ad36153fa3bf526a163265ebf69c1d280ea82c567bb4f23e23,,,2022-10-05T23:00:00,,,,,a8638c75082239ad36153fa3bf526a163265ebf69c1d280ea82c567bb4f23e23,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,a87bcd64627098de98f008c8129ce082715f5cdeaeee458babf9aef230962def,,,2021-04-06T18:00:00,,,,,a87bcd64627098de98f008c8129ce082715f5cdeaeee458babf9aef230962def,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,a8b87c63307e34bcce52e47e95574d732889c0b282f17fe37c5c6bc193de13c1,,,2020-03-24T12:00:00,,,,,a8b87c63307e34bcce52e47e95574d732889c0b282f17fe37c5c6bc193de13c1,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,a9a42550c68bc30dd42a914801053c008c83cb8372ff6b0ea7cff33fd4489896,,,2020-09-28T16:00:00,,,,,a9a42550c68bc30dd42a914801053c008c83cb8372ff6b0ea7cff33fd4489896,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,aa87a9d8642e0e19d08dc983935fc5ca33bd434503ec0d53bae6ae2b669ef8c6,,,2021-06-23T18:00:00,,,,,aa87a9d8642e0e19d08dc983935fc5ca33bd434503ec0d53bae6ae2b669ef8c6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,aab577113ec28b5c187df9d456a93ba82e3f39712e02b7ee760c2f587ed46a68,,,2020-03-20T10:00:00,,,,,aab577113ec28b5c187df9d456a93ba82e3f39712e02b7ee760c2f587ed46a68,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,acef30003fda0e8a91ae7e962c660f3b30221841b0258b3cb703546ba16f693c,,,2020-06-10T23:00:00,,,,,acef30003fda0e8a91ae7e962c660f3b30221841b0258b3cb703546ba16f693c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,ad3a61e1fcf7d40522b10eeb14be526e15f1268dd906ab9ede16a8d5fc7933dc,,,2020-08-17T17:00:00,,,,,ad3a61e1fcf7d40522b10eeb14be526e15f1268dd906ab9ede16a8d5fc7933dc,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,adadf0c9bff305652edba62b4034236dd97dd48179f89c9970ab7624f56e5ac0,,,2021-08-13T17:00:00,,,,,adadf0c9bff305652edba62b4034236dd97dd48179f89c9970ab7624f56e5ac0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,adbf986a7573a5766a76c3b4b9cbbcad3c18a9c6dc559634278ef0430c58a9ba,,,2021-09-27T06:00:00,,,,,adbf986a7573a5766a76c3b4b9cbbcad3c18a9c6dc559634278ef0430c58a9ba,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,ae2612f697f5eb48c10a72322175cbe0810f578b2c407e1a6b97e6d687265b47,,,2020-05-18T04:00:00,,,,,ae2612f697f5eb48c10a72322175cbe0810f578b2c407e1a6b97e6d687265b47,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,ae50d544e95b8fbfded7c5bac3715009c42df2d64074128882c4a7c91f01b4c6,,,2022-02-24T23:00:00,,,,,ae50d544e95b8fbfded7c5bac3715009c42df2d64074128882c4a7c91f01b4c6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,af468a02df74eadd08400b2916bb721797704c7f23f48770b9819814c697ab59,,,2020-05-18T17:00:00,,,,,af468a02df74eadd08400b2916bb721797704c7f23f48770b9819814c697ab59,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,afb2f177f61ff0124c24596969cf96cb22e4a14fed8dad19635b5b1feeb1bb65,,,2020-07-29T23:00:00,,,,,afb2f177f61ff0124c24596969cf96cb22e4a14fed8dad19635b5b1feeb1bb65,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,afde4cf1d5992d5f8a89c722ee45ea5d27178e46e577e71df0b9b9358a73af4e,,,2021-03-01T21:00:00,,,,,afde4cf1d5992d5f8a89c722ee45ea5d27178e46e577e71df0b9b9358a73af4e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,afed835f718490f1ef60989dabd4aed78a5f0346f3bf89185a1f7f947c25e827,,,2022-06-23T18:00:00,,,,,afed835f718490f1ef60989dabd4aed78a5f0346f3bf89185a1f7f947c25e827,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b04fbbc3b6137cd9b5a07c986ff3750cf078e8f31f3e0a17418a74f40be110db,,,2022-05-06T13:00:00,,,,,b04fbbc3b6137cd9b5a07c986ff3750cf078e8f31f3e0a17418a74f40be110db,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b0ab05fbdfb2ddd1fbe83125d22cc6ac8fc00f5fa3ea3429575b86cd38a37eef,,,2022-09-12T07:00:00,,,,,b0ab05fbdfb2ddd1fbe83125d22cc6ac8fc00f5fa3ea3429575b86cd38a37eef,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b0fffa9f4a2838318a874c4f86ddf530d03076a9111431352ebb8c0568e1e96c,,,2021-07-01T20:00:00,,,,,b0fffa9f4a2838318a874c4f86ddf530d03076a9111431352ebb8c0568e1e96c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b14a32fe652fe727e5bc20eeed6be701df71e72608fcebb8202b95e8ed9a8a7b,,,2021-07-20T17:00:00,,,,,b14a32fe652fe727e5bc20eeed6be701df71e72608fcebb8202b95e8ed9a8a7b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b1cd3712208f5726fa7885a39c29db53aace4ebe45620de1eb00751084196bd2,,,2022-11-10T17:00:00,,,,,b1cd3712208f5726fa7885a39c29db53aace4ebe45620de1eb00751084196bd2,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b1fdff57c718891b10c589ba1a92f6fb7304b9e462da31670edbc69b42f38f38,,,2020-03-06T19:00:00,,,,,b1fdff57c718891b10c589ba1a92f6fb7304b9e462da31670edbc69b42f38f38,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b21130ba076b814e84cb1b1179f2badeaedd46ba2bfb9fc3d69837f7146b4163,,,2022-12-12T06:00:00,,,,,b21130ba076b814e84cb1b1179f2badeaedd46ba2bfb9fc3d69837f7146b4163,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b24ad37635ae83c1627dd2911e72e819a11c0079c8d39cb7795e9b2a1c47c116,,,2022-02-04T12:00:00,,,,,b24ad37635ae83c1627dd2911e72e819a11c0079c8d39cb7795e9b2a1c47c116,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b2b37dc7e5789c6b641c50664bed7b719550bb5a55d74976f6a69f642887baf0,,,2022-01-12T21:00:00,,,,,b2b37dc7e5789c6b641c50664bed7b719550bb5a55d74976f6a69f642887baf0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b3ad8d4fb2864d31fc7fb560e89ef6774fdb60ec7ba6df98066aa54a8c9ea999,,,2021-11-23T20:00:00,,,,,b3ad8d4fb2864d31fc7fb560e89ef6774fdb60ec7ba6df98066aa54a8c9ea999,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b3f9d5c55626d42fbbf9e9f49e994974674553426f6f188fc11be9e2abc25029,,,2022-07-28T12:00:00,,,,,b3f9d5c55626d42fbbf9e9f49e994974674553426f6f188fc11be9e2abc25029,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b43ac3167e3124521c189c2d944892a17b998c54a82369a9fb0931d6c1110bfd,,,2022-12-01T16:00:00,,,,,b43ac3167e3124521c189c2d944892a17b998c54a82369a9fb0931d6c1110bfd,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b468b1277fa49de1afc6e00b3f296487cb01b2fd4169a90ff6e8b80663213258,,,2021-02-11T19:00:00,,,,,b468b1277fa49de1afc6e00b3f296487cb01b2fd4169a90ff6e8b80663213258,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b4aab023cd6f94bb4c6a4e84750a1da51a3af79f2b6a5e87204eb71d851458f9,,,2022-10-24T12:00:00,,,,,b4aab023cd6f94bb4c6a4e84750a1da51a3af79f2b6a5e87204eb71d851458f9,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b4c7e8b19ce49707ad05502ea4c3a346140adc6150a5e50216abd472026b3969,,,2022-07-11T12:00:00,,,,,b4c7e8b19ce49707ad05502ea4c3a346140adc6150a5e50216abd472026b3969,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b50f0ccc945f011079b8cc46bc8711f9acbfd93e093c76224fff534e4408b463,,,2020-07-16T21:00:00,,,,,b50f0ccc945f011079b8cc46bc8711f9acbfd93e093c76224fff534e4408b463,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b5124dd63e470091567f014b421b3219e4a8bf5a029ed690e956684e638aac51,,,2022-09-09T18:00:00,,,,,b5124dd63e470091567f014b421b3219e4a8bf5a029ed690e956684e638aac51,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b514c07dfb175e29a40de7618948f1e73be6c8240e14e5bde3105db818147772,,,2021-01-22T14:00:00,,,,,b514c07dfb175e29a40de7618948f1e73be6c8240e14e5bde3105db818147772,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b54d325b79c67aed3a1c64b8931931cb7cb7df3a6537125275d8b11f609acc52,,,2020-05-05T23:00:00,,,,,b54d325b79c67aed3a1c64b8931931cb7cb7df3a6537125275d8b11f609acc52,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b561ed68cc278e347a5d9d2792edfc9ffec45effd56978b86a2b6f491a3094dc,,,2021-11-30T19:00:00,,,,,b561ed68cc278e347a5d9d2792edfc9ffec45effd56978b86a2b6f491a3094dc,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b5ef762e2bfca3a1dd97a44900d7be0ce16b883e2a5c301a2844e7c8e3a6508d,,,2021-01-06T16:00:00,,,,,b5ef762e2bfca3a1dd97a44900d7be0ce16b883e2a5c301a2844e7c8e3a6508d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b632fa1b29d70184434f44b0172bf4d1dd1c034726e7ff07b3f5f3a415b94059,,,2021-06-03T17:00:00,,,,,b632fa1b29d70184434f44b0172bf4d1dd1c034726e7ff07b3f5f3a415b94059,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b647e6b08168d7a769051de015136191849cacb2ecb31a03b7477cb200c59b3b,,,2021-09-06T13:00:00,,,,,b647e6b08168d7a769051de015136191849cacb2ecb31a03b7477cb200c59b3b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b6e005436e83d40ffbd9474f94b8752a4035ec9d4c8dbfd9c2ca8100b443ea77,,,2021-11-26T10:00:00,,,,,b6e005436e83d40ffbd9474f94b8752a4035ec9d4c8dbfd9c2ca8100b443ea77,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b78acb6726a3fd40b5c80db12a50e482361756cea4b2f5e033f4c6c2c0a7ebd5,,,2021-12-28T22:00:00,,,,,b78acb6726a3fd40b5c80db12a50e482361756cea4b2f5e033f4c6c2c0a7ebd5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b9a74cec68a573662dc3b279ccb71acb8b9d56a10f14a40275480b8ed0aee787,,,2020-09-02T18:00:00,,,,,b9a74cec68a573662dc3b279ccb71acb8b9d56a10f14a40275480b8ed0aee787,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,b9cd532f0204c7c20e0a685a0345265d2e2de6c4d90fa6f308889e6bad853f6f,,,2022-03-25T14:00:00,,,,,b9cd532f0204c7c20e0a685a0345265d2e2de6c4d90fa6f308889e6bad853f6f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,ba23f2520b56f54e7a7a12431f527f7da1b324a6e2994ff0432716ef23f40983,,,2020-08-10T23:00:00,,,,,ba23f2520b56f54e7a7a12431f527f7da1b324a6e2994ff0432716ef23f40983,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,ba3d1590288962ed782e97b32f74de69d1e758b68d1d1828b2b028fdbe88e81b,,,2021-08-02T19:00:00,,,,,ba3d1590288962ed782e97b32f74de69d1e758b68d1d1828b2b028fdbe88e81b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,ba42476e06877ace70a214d3453e782fba1a4fbd5f6248d73dec63cfada874e5,,,2021-02-02T15:00:00,,,,,ba42476e06877ace70a214d3453e782fba1a4fbd5f6248d73dec63cfada874e5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,ba433b356b527ae64f8ac197dfaf7af0cafe1cfd6c2c5cf7ac811a42ead4398c,,,2021-05-07T17:00:00,,,,,ba433b356b527ae64f8ac197dfaf7af0cafe1cfd6c2c5cf7ac811a42ead4398c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,ba974ed06a0d4c08861b27b557138914b0d84902c82f04afb89e6bbb9645ae10,,,2021-03-17T15:00:00,,,,,ba974ed06a0d4c08861b27b557138914b0d84902c82f04afb89e6bbb9645ae10,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bb7b8d32332daa195f0628bd8796f37cd62433c68513a966e62aeac7576095cd,,,2020-10-22T17:00:00,,,,,bb7b8d32332daa195f0628bd8796f37cd62433c68513a966e62aeac7576095cd,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bbe16c90cae33a4b02d9fb196b3990212ebdced1648137936a820483277c24bf,,,2021-08-27T19:00:00,,,,,bbe16c90cae33a4b02d9fb196b3990212ebdced1648137936a820483277c24bf,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bc48d48148c0740050c12c0b4c7b98d9177af3dfe0897d048a3680929946589f,,,2021-09-23T18:00:00,,,,,bc48d48148c0740050c12c0b4c7b98d9177af3dfe0897d048a3680929946589f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bc4d7dd7d910ab27179e14ccbfd99cb414301c35632ea3ad5f2472dcef88f584,,,2022-03-23T12:00:00,,,,,bc4d7dd7d910ab27179e14ccbfd99cb414301c35632ea3ad5f2472dcef88f584,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bcbddaada1b0922023f52b7b51bebd88c3559465127c5a988070ad1c330a76ad,,,2021-06-14T04:00:00,,,,,bcbddaada1b0922023f52b7b51bebd88c3559465127c5a988070ad1c330a76ad,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bdd483b2a0d1b92affc09aa3a3580866d601eca2e0b8cd3b97103c83df8b7db7,,,2020-08-24T12:00:00,,,,,bdd483b2a0d1b92affc09aa3a3580866d601eca2e0b8cd3b97103c83df8b7db7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,be2ea134740dfde7664a9657f7d21ade22c1c574217ef0b3f2a37e647675538e,,,2020-10-20T19:00:00,,,,,be2ea134740dfde7664a9657f7d21ade22c1c574217ef0b3f2a37e647675538e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bf1de719d7dc6cfd3bd2318d58576d4f2e44abfa6f164258473eca1b25cb688f,,,2021-09-20T07:00:00,,,,,bf1de719d7dc6cfd3bd2318d58576d4f2e44abfa6f164258473eca1b25cb688f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bf1e1eb9349dc7d98373fb92b7b13bfb90fb10e72e88d778773b2ca2c62a0328,,,2020-08-06T16:00:00,,,,,bf1e1eb9349dc7d98373fb92b7b13bfb90fb10e72e88d778773b2ca2c62a0328,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bf20a913f0d784516440677cf726c5dcd85a1a45f7bea15318a5147cd0dc998c,,,2020-06-26T20:00:00,,,,,bf20a913f0d784516440677cf726c5dcd85a1a45f7bea15318a5147cd0dc998c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bf40f60ff50ea66c1fd5cc6f1b6beec133e6faa7c4d47aeab22fb2fcb7aee2d9,,,2020-12-22T19:00:00,,,,,bf40f60ff50ea66c1fd5cc6f1b6beec133e6faa7c4d47aeab22fb2fcb7aee2d9,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bf61bf6783251d07516b165fad3c5706280d33e4c669a6b93b52529cb2a6d85b,,,2021-12-21T19:00:00,,,,,bf61bf6783251d07516b165fad3c5706280d33e4c669a6b93b52529cb2a6d85b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bf78fe59f396f6cdf8438cbec2082299e14fb3a15e8839e3b628edd6205cd318,,,2020-04-17T23:00:00,,,,,bf78fe59f396f6cdf8438cbec2082299e14fb3a15e8839e3b628edd6205cd318,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,bfa8fda201e63a5c862844158398b75d4ca7218366499af758a0106121734f36,,,2022-01-06T16:00:00,,,,,bfa8fda201e63a5c862844158398b75d4ca7218366499af758a0106121734f36,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c0100470c40174ea0d76793b0ceb6281b51148c993ce3e835a8459196c57911d,,,2022-05-18T20:00:00,,,,,c0100470c40174ea0d76793b0ceb6281b51148c993ce3e835a8459196c57911d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c03cfbb451cf5366aaa16fdc14c7d277ce738587f66215b5244527d20f184ece,,,2021-01-20T19:00:00,,,,,c03cfbb451cf5366aaa16fdc14c7d277ce738587f66215b5244527d20f184ece,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c083e7774fe9a9de309a43b530dab6430c36473dfd23646422466affb510ea22,,,2020-08-24T21:00:00,,,,,c083e7774fe9a9de309a43b530dab6430c36473dfd23646422466affb510ea22,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c09be56fc01998a9522bc6697f180c75fefc8dd3ef2dbd0baa4f15a42a8edc1d,,,2021-02-12T10:00:00,,,,,c09be56fc01998a9522bc6697f180c75fefc8dd3ef2dbd0baa4f15a42a8edc1d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c0c16bb894b7f7821dd6f89eb193db293e64423d3398a594b9346374959c181c,,,2020-07-14T19:00:00,,,,,c0c16bb894b7f7821dd6f89eb193db293e64423d3398a594b9346374959c181c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c0f68037a305f89d185354e1d94e6e183891527a106e8195db0abda78b244d8b,,,2020-06-11T18:00:00,,,,,c0f68037a305f89d185354e1d94e6e183891527a106e8195db0abda78b244d8b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c0fcc5d7036875777e23c9626edffdb714dafef9b877b14b88be37422695ca8b,,,2020-04-30T21:00:00,,,,,c0fcc5d7036875777e23c9626edffdb714dafef9b877b14b88be37422695ca8b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c10ec6c40b706c8aac5f12b9c72caa1fdd5b214f3ccd7ffb0014e3406901712c,,,2020-04-24T20:00:00,,,,,c10ec6c40b706c8aac5f12b9c72caa1fdd5b214f3ccd7ffb0014e3406901712c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c1431befe6ff0141bca135e9dd993467921416d459dace0d51a0c10a6b33157d,,,2021-12-16T10:00:00,,,,,c1431befe6ff0141bca135e9dd993467921416d459dace0d51a0c10a6b33157d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c145b7feef3acb32fcfa3ac8b28ff450b95d9182d8f5a9dab02de133c8b840d9,,,2020-10-13T17:00:00,,,,,c145b7feef3acb32fcfa3ac8b28ff450b95d9182d8f5a9dab02de133c8b840d9,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c17c337e7101cdccaf44666ae7acf833837fa0f73af8b9f968695dc33fee8d37,,,2020-02-26T17:00:00,,,,,c17c337e7101cdccaf44666ae7acf833837fa0f73af8b9f968695dc33fee8d37,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c1d7f7d6c925d229a031fa25b02e334046bb7c5674cb8541d2d68c31a334f705,,,2020-10-30T15:00:00,,,,,c1d7f7d6c925d229a031fa25b02e334046bb7c5674cb8541d2d68c31a334f705,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c23d698793bed020a9b75a1724b3646207c2369cf1d56950fa48f7a68609adb1,,,2020-02-21T16:00:00,,,,,c23d698793bed020a9b75a1724b3646207c2369cf1d56950fa48f7a68609adb1,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c28ec0a63f776d64d4d567c41962ed5b54dfe4efbce46ca815383f222624ff78,,,2022-03-09T17:00:00,,,,,c28ec0a63f776d64d4d567c41962ed5b54dfe4efbce46ca815383f222624ff78,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c2d45ebf3034f698012782c75d4643be0384ec6830fc472f37a8afe64567a5cf,,,2022-10-19T15:00:00,,,,,c2d45ebf3034f698012782c75d4643be0384ec6830fc472f37a8afe64567a5cf,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c2f0a98f5ea6e696c6b44317967366409de1a254adaf6a47f90d46a46ee6897f,,,2020-03-23T16:00:00,,,,,c2f0a98f5ea6e696c6b44317967366409de1a254adaf6a47f90d46a46ee6897f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c2f4cfee92e2cd7903af6d677f95dadcddaa2fd51ceb3731ad027a01035c264c,,,2020-01-29T23:00:00,,,,,c2f4cfee92e2cd7903af6d677f95dadcddaa2fd51ceb3731ad027a01035c264c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c3647edf52e24482b4fb5422d8ef4806069e79a75535960eb720cb6a4714220a,,,2020-05-15T17:00:00,,,,,c3647edf52e24482b4fb5422d8ef4806069e79a75535960eb720cb6a4714220a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c3f229d081a151cf9bba12801e4a14a017309b2188d532afefa8e884d7271fc0,,,2020-11-09T07:00:00,,,,,c3f229d081a151cf9bba12801e4a14a017309b2188d532afefa8e884d7271fc0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c4076290360a8a5164f2359c45f2db4868465c39e1e7e2a9a7849afae91800cc,,,2022-11-01T09:00:00,,,,,c4076290360a8a5164f2359c45f2db4868465c39e1e7e2a9a7849afae91800cc,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c5f558e336c414ebbcb76940f63f5a1000dc8da320a7f3a9e2f02a1b8a5441b2,,,2020-01-23T18:00:00,,,,,c5f558e336c414ebbcb76940f63f5a1000dc8da320a7f3a9e2f02a1b8a5441b2,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c611941527bcbf74b67715432e98ce571499e72202d5e127984bd46cb65d0a0d,,,2020-01-23T12:00:00,,,,,c611941527bcbf74b67715432e98ce571499e72202d5e127984bd46cb65d0a0d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c6356142bd3521d338cdd85d1b4f4c3374a9744c5318cdf126199e31bbe656a6,,,2021-02-05T20:00:00,,,,,c6356142bd3521d338cdd85d1b4f4c3374a9744c5318cdf126199e31bbe656a6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c644f86a029c7d6645287a50daa3bbaf75efa9c82d29b310655ea249be2e96e0,,,2020-05-12T18:00:00,,,,,c644f86a029c7d6645287a50daa3bbaf75efa9c82d29b310655ea249be2e96e0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c6bf5d7b4584c13133390bb7db4e52ddfb93eb763fd3f53f59375b39683bb0df,,,2022-11-30T23:00:00,,,,,c6bf5d7b4584c13133390bb7db4e52ddfb93eb763fd3f53f59375b39683bb0df,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c7064cf9418032f738c6c3d8d5032caf3b643f8de49e87802cc2f0ec641c4f31,,,2021-06-29T12:00:00,,,,,c7064cf9418032f738c6c3d8d5032caf3b643f8de49e87802cc2f0ec641c4f31,DUPLICATE_SUPPRESSED
