status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
EVENT_EMITTED,SEEK_CONFIRMATION,3a1ed68ab2b9d5ccede33040bfea1ccf6146c08db42e7b0d7b34c68758fba36b,a807217a64934574a933c8eb2bb96a216bf2646bee66a53383c233b3203ebf51,,,,,,,3a1ed68ab2b9d5ccede33040bfea1ccf6146c08db42e7b0d7b34c68758fba36b,
EVENT_EMITTED,SEEK_CONFIRMATION,3a2b7975c9fde606c041f5792105ed6f4f341a2a5c5569fd6d321c0668ea896a,63e043aa933bbaea25842cdaeaaf75648f2e10dd3c0c50eea626ffbcabaf2be8,,,,,,,3a2b7975c9fde606c041f5792105ed6f4f341a2a5c5569fd6d321c0668ea896a,
EVENT_EMITTED,SEEK_CONFIRMATION,3a5cb1fb9765544c918c31e693115141df77dc0b8952961090a83a3578675a69,72aa0400338798c914dff53f8c4f4ad6da9c4fc25a8c760ffacdd01fb62e560a,,,,,,,3a5cb1fb9765544c918c31e693115141df77dc0b8952961090a83a3578675a69,
EVENT_EMITTED,SEEK_CONFIRMATION,3a6fe5b74b35277b33c0e9819e05e40f7037bd0a71a9eb939e7322ca27c30b82,3136689abf6d8462e96a3294baccc0bdde66357d5fade795721a4106f72c7431,,,,,,,3a6fe5b74b35277b33c0e9819e05e40f7037bd0a71a9eb939e7322ca27c30b82,
EVENT_EMITTED,SEEK_CONFIRMATION,3a71abfbfc95d5041cf201e0bd7b7c76d09bc928dfd3575bdde2ecd116295083,1a4383ce2ff93ffa5f8e82c59c8787fce56d066dd9824dcfbd86fbb523adb55b,,,,,,,3a71abfbfc95d5041cf201e0bd7b7c76d09bc928dfd3575bdde2ecd116295083,
EVENT_EMITTED,SEEK_CONFIRMATION,3b48b0350109e41850928642ae6947c95438856709ef7b53aa77aa15e3a86b20,7bc894b0560691c07fb8b1817a5e7a32b3cdc26d6e367e7c72f4e059338d48b3,,,,,,,3b48b0350109e41850928642ae6947c95438856709ef7b53aa77aa15e3a86b20,
EVENT_EMITTED,SEEK_CONFIRMATION,3b8dae6a7ceb386b83953edc717cd5c4cc86ebf4354876caddb58f43c89e5ff1,e021d051f984a237ad2d048ca1e9c4cce49cb969e7935421a9acd13aeda06087,,,,,,,3b8dae6a7ceb386b83953edc717cd5c4cc86ebf4354876caddb58f43c89e5ff1,
EVENT_EMITTED,SEEK_CONFIRMATION,3b9cdbf768fdb82e6d3496dddd9f78fbd9220687a90705fc778b6ae950be4189,7a1794f8eab52538878bc8768b6dd3cde46475a3dae79a75d29ea60cccc7aee4,,,,,,,3b9cdbf768fdb82e6d3496dddd9f78fbd9220687a90705fc778b6ae950be4189,
EVENT_EMITTED,SEEK_CONFIRMATION,3bb0f91aa04a752e223d51cc5f405e1beae7f9945561187a175e990179b5c213,e34c8b4444bd892d4094bb74e7865e6cc6774b3640262f0af8f9da410b821145,,,,,,,3bb0f91aa04a752e223d51cc5f405e1beae7f9945561187a175e990179b5c213,
EVENT_EMITTED,SEEK_CONFIRMATION,3bc10bceb90d4592f6041294410b4906659c5fbc8d758e0908f87ecf54268c27,904840c236443a81ba8294705e214e10dc26660bd968305314fa4a7fd60b72cc,,,,,,,3bc10bceb90d4592f6041294410b4906659c5fbc8d758e0908f87ecf54268c27,
EVENT_EMITTED,SEEK_CONFIRMATION,3bfd541c9fc03b9f32148c57878d74d5a04275a3dd86b5254785f0545a2258d6,5583de64de644d70d4af2b9f1ec8a477b4eadfa6f64e51ebf60d695b5fa0bcb2,,,,,,,3bfd541c9fc03b9f32148c57878d74d5a04275a3dd86b5254785f0545a2258d6,
EVENT_EMITTED,SEEK_CONFIRMATION,3c19df32a4e44867776cd4b77ed75fcabe0d22c671772ca1b1a9dcdaedd8b9bb,4cf9e6624286ca0fc60576522544ed810bb1aa41025864930910f00e0d03ad24,,,,,,,3c19df32a4e44867776cd4b77ed75fcabe0d22c671772ca1b1a9dcdaedd8b9bb,
EVENT_EMITTED,SEEK_CONFIRMATION,3c1c911d44e2b6ec0c714e3dcf0c67862a4f37129326e4185488c1c3455a7dbb,ef709e996d7e2e41967e38ec65ba71778a8b143637a901684d5115088b1da76f,,,,,,,3c1c911d44e2b6ec0c714e3dcf0c67862a4f37129326e4185488c1c3455a7dbb,
EVENT_EMITTED,SEEK_CONFIRMATION,3c3c3b62c2cf32c73f9d47a3693f7a3350896d2032b0c5377b6bb10784f6a16a,8bd5e4039544743be97d197bd0ecb7d3acd8a186da513ad5b1dab13f51db1bbb,,,,,,,3c3c3b62c2cf32c73f9d47a3693f7a3350896d2032b0c5377b6bb10784f6a16a,
EVENT_EMITTED,SEEK_CONFIRMATION,3c61311736b6e5b6e2a38976c6a06a9cbc44a7ba5fd8c9ab08f20fdaebdc7e4e,bf90d0382dbca1706933d05ef51a53a5a598adc0bca0feb4a09da8a12f8ae755,,,,,,,3c61311736b6e5b6e2a38976c6a06a9cbc44a7ba5fd8c9ab08f20fdaebdc7e4e,
EVENT_EMITTED,SEEK_CONFIRMATION,3ce29f886e651084c22aed0088241f19b21d925823278cb16dad734d87c68c52,d0b4046379b207fe3937969e4f538fe56d74212ccea9d673b34762a5cae73133,,,,,,,3ce29f886e651084c22aed0088241f19b21d925823278cb16dad734d87c68c52,
EVENT_EMITTED,SEEK_CONFIRMATION,3d158b42b952f85e5853b929757322ded3295f7830550541bed24f6b4cc13298,9c832cb961f92282ae728a40c46ab89c75690713da1a185e83e8238687c3c970,,,,,,,3d158b42b952f85e5853b929757322ded3295f7830550541bed24f6b4cc13298,
EVENT_EMITTED,SEEK_CONFIRMATION,3d1cc0624c9cf4320ef7991d3e2283f8ce30f5dcc6a066752795d485f63f3d24,13235a6f911b8d2aa779b0498b624d1e8dea9c8777dfa6bc58f68ab69ae1b976,,,,,,,3d1cc0624c9cf4320ef7991d3e2283f8ce30f5dcc6a066752795d485f63f3d24,
EVENT_EMITTED,SEEK_CONFIRMATION,3d4ef8feb737116fe17b076e39a0201ebf6bf054b8d28e22a15f5e765006e078,239c18509d5a92ee1b0601c8b3c979b2f337c3f469c7238ce617d2d410495501,,,,,,,3d4ef8feb737116fe17b076e39a0201ebf6bf054b8d28e22a15f5e765006e078,
EVENT_EMITTED,SEEK_CONFIRMATION,3dc2f0bcea4a44fec8f107a42a6081e35b077ab04dd8111d3803d6d08b7dce2c,552fcab9459618b321190b1bfa0675d6dac86eab94b968470ba037ec7110298d,,,,,,,3dc2f0bcea4a44fec8f107a42a6081e35b077ab04dd8111d3803d6d08b7dce2c,
EVENT_EMITTED,SEEK_CONFIRMATION,3dd4df9949e619358d77b6b9a4df7717aef0683ab0f42b68f8e1635604e43faf,a7aeb9bb4fadb6917f489e13ed3cab1d808b87e8d4401b2983e508f6fd143264,,,,,,,3dd4df9949e619358d77b6b9a4df7717aef0683ab0f42b68f8e1635604e43faf,
EVENT_EMITTED,SEEK_CONFIRMATION,3de3d02ff41b9df729393e7335384122f9a8fb61f88290a83e634f891996740f,5d44d3581320f20d4683412572e170ccdb96f66b671da27cf1c5ef5622147061,,,,,,,3de3d02ff41b9df729393e7335384122f9a8fb61f88290a83e634f891996740f,
EVENT_EMITTED,SEEK_CONFIRMATION,3de98a7f19d32409aaaebbc217a70ff798209fd9acee496c2021e82fc037c9c9,324404c5302aae46b5e53696c3e6906076667f4d0fe2dd62a34fb44de8135948,,,,,,,3de98a7f19d32409aaaebbc217a70ff798209fd9acee496c2021e82fc037c9c9,
EVENT_EMITTED,SEEK_CONFIRMATION,3e0be57fce9be84dae7e6ff508b032b172c811dcceed43ca1097c8c489808337,5b1fb716bc010d8b4fde04f5290e6e352b4c7293dc7b2480d5411baada331a97,,,,,,,3e0be57fce9be84dae7e6ff508b032b172c811dcceed43ca1097c8c489808337,
EVENT_EMITTED,SEEK_CONFIRMATION,3e7d507d55fa9c50f8642952de117fdac5710510e4c3cdd06eca2f8a24894ab2,df090f8e2c2f0ba07eee2c02610d9930db9fb2d73ee2492b889ba7e43af0f85d,,,,,,,3e7d507d55fa9c50f8642952de117fdac5710510e4c3cdd06eca2f8a24894ab2,
EVENT_EMITTED,SEEK_CONFIRMATION,3ef2022b70ee93a85e41fe3ce9d39a9142bde18e595073b64fa6fcffa14c38d1,1279757cbd3206929af482a77259898b9a7e92f736957fb96e22eca82a96f92d,,,,,,,3ef2022b70ee93a85e41fe3ce9d39a9142bde18e595073b64fa6fcffa14c38d1,
EVENT_EMITTED,SEEK_CONFIRMATION,3f114af409344a803e4c844fac7f4cc7f1c2f64c37ece37d6b45a8e5fe873d43,2dca7bd93d3905f37e61835a7aea90d1a7a8ca51677a64da6adabe17954bbed8,,,,,,,3f114af409344a803e4c844fac7f4cc7f1c2f64c37ece37d6b45a8e5fe873d43,
EVENT_EMITTED,SEEK_CONFIRMATION,3f1c5792a76c96df93b32a9916f68ad6b44d1a9460032fe49c17325b7884cf1c,eba880b70552a519be23a28607b8a6bb200dc2f226839e28f84cfb0e12d3bb6e,,,,,,,3f1c5792a76c96df93b32a9916f68ad6b44d1a9460032fe49c17325b7884cf1c,
EVENT_EMITTED,SEEK_CONFIRMATION,3f7979f2d6e276443914c26a59ae868b6ea255fcbd13c6af3d1b8ddd2eaf9f07,4dd316b96afa36420908dbdf5466e62eb6c3f0c0ac57c196c4f698845a1c4418,,,,,,,3f7979f2d6e276443914c26a59ae868b6ea255fcbd13c6af3d1b8ddd2eaf9f07,
EVENT_EMITTED,SEEK_CONFIRMATION,3f9c32a57507b1eb5921db8fc8e72f0aaf4b3bf6f9ee94fb3573b81bb12581a4,ff51fe50e1dad322190194fb6fb4bed7fc7f85558eed977ee24215ad8e81f897,,,,,,,3f9c32a57507b1eb5921db8fc8e72f0aaf4b3bf6f9ee94fb3573b81bb12581a4,
EVENT_EMITTED,SEEK_CONFIRMATION,3fd6ea5591fcc49544077836090f21f8622034029d134ce2bff045d596b1eb3e,3f318a68222bba85135e6ce62f521cf1708b4a284ec3b8f34791b3270f32155c,,,,,,,3fd6ea5591fcc49544077836090f21f8622034029d134ce2bff045d596b1eb3e,
EVENT_EMITTED,SEEK_CONFIRMATION,4036c71fb5ed28710acf0036fbaac5f0b08ca77451ffbe05d91a2494940b4605,15ab768728736fa158ac7dbf6d99c8b3ec152f855f3bca7c31557d9b1726d54b,,,,,,,4036c71fb5ed28710acf0036fbaac5f0b08ca77451ffbe05d91a2494940b4605,
EVENT_EMITTED,SEEK_CONFIRMATION,40590028b7f4dc8db611797ba33fa57fea8b13e5f6520ad004cb91914bdf1a2e,d922d1af9d73e4275d4b5cdf1e1f345c01293e48dbb821ca070e29b5714078d7,,,,,,,40590028b7f4dc8db611797ba33fa57fea8b13e5f6520ad004cb91914bdf1a2e,
EVENT_EMITTED,SEEK_CONFIRMATION,405ac9965a0ea2ef97c3fddff0173df6d5ee5b96d32812e727d2860e5e059bb8,f36e7e5ebc7feb5b66010e9fbeec5988b0a59e23edd2f3aa0e719039cbb67b54,,,,,,,405ac9965a0ea2ef97c3fddff0173df6d5ee5b96d32812e727d2860e5e059bb8,
EVENT_EMITTED,SEEK_CONFIRMATION,40a6c114749756ce82e7099528d3b580399ccbd5af100c878c675d02790282bd,f731a7425976800d02f590569d8bee70220ffa0decdb2757b7ebc1a1359dc378,,,,,,,40a6c114749756ce82e7099528d3b580399ccbd5af100c878c675d02790282bd,
EVENT_EMITTED,SEEK_CONFIRMATION,41897c4e5fb5c271405d805e3fd91bafa0b0387b99a45639036470a71969019f,e14553795a3675687449b79039373bb41f21ca3882ecaaf64be9f4206342da67,,,,,,,41897c4e5fb5c271405d805e3fd91bafa0b0387b99a45639036470a71969019f,
EVENT_EMITTED,SEEK_CONFIRMATION,41a1d80279419113a8b50c7f2078e070c50993becd78543c161071d58e02c1f8,51925ddbce6ab27b8f7a421a8c13eaecff0d042cf7db8548f8a559035a9093af,,,,,,,41a1d80279419113a8b50c7f2078e070c50993becd78543c161071d58e02c1f8,
EVENT_EMITTED,SEEK_CONFIRMATION,41dd89c2640df6c2495593510246c44fc5338f01f63fc9b3e4d1e60f9cece815,9196073705272238ec5a4d83fa08b5c34f255fb5c1acd83999c89778aef9054c,,,,,,,41dd89c2640df6c2495593510246c44fc5338f01f63fc9b3e4d1e60f9cece815,
EVENT_EMITTED,SEEK_CONFIRMATION,41e396c62255d68d5e14f5d793d90a8be650f7e97142c64b324efd0d0e53a02a,9904bf8328c21af2af7d05c7f13b1e3510287addd0efdfe726af37f0a469b846,,,,,,,41e396c62255d68d5e14f5d793d90a8be650f7e97142c64b324efd0d0e53a02a,
EVENT_EMITTED,SEEK_CONFIRMATION,4242118043644b868df026787d9b4427c0498ba093f3e41683fa26201bc8ed48,3c61a320fd056a4e7f7b01393724e18ba20a8aedcd3db3ae62dc5c4d878df23c,,,,,,,4242118043644b868df026787d9b4427c0498ba093f3e41683fa26201bc8ed48,
EVENT_EMITTED,SEEK_CONFIRMATION,425d4252e71947675dbf1b01d82b5e8f1c9a8615de1c727bf755d6b4d0a423f6,bf5cb9b1d23c9637ecdafe7dfdac2f28e6fb8425ea2a61b4c1837c655672e7c2,,,,,,,425d4252e71947675dbf1b01d82b5e8f1c9a8615de1c727bf755d6b4d0a423f6,
EVENT_EMITTED,SEEK_CONFIRMATION,42c1652fa9dca0167eb2200d9153c77435e68b76eb27a95f3048d1f74f543c67,3b51ad5192e3cdbfccf62d0ae3d55cd5d9425703f098f959b663d19ac5f1f64a,,,,,,,42c1652fa9dca0167eb2200d9153c77435e68b76eb27a95f3048d1f74f543c67,
EVENT_EMITTED,SEEK_CONFIRMATION,42c2cf7e7cfc8164e93b35bbdb1750040d856877a590e283120937661f161dfe,06ecb3471a757175633fe0e5057cf44052a78e3f2df721127c93f3c71c08c251,,,,,,,42c2cf7e7cfc8164e93b35bbdb1750040d856877a590e283120937661f161dfe,
EVENT_EMITTED,SEEK_CONFIRMATION,43279f1dd581925927bfa796ea4a26533d4d7249ada9fe7a9eb32e9031eea68b,ae03526284da11c5c15e936bf486d3b15df7cb85b5892a745cf00f537a6f6343,,,,,,,43279f1dd581925927bfa796ea4a26533d4d7249ada9fe7a9eb32e9031eea68b,
EVENT_EMITTED,SEEK_CONFIRMATION,4342d5cd12600c8b63a79ec8418a9ca5c67bd1da0c70fd5eb3d5b35229364104,d1cbe1717207777916deb4bd96aead3dfdda6d2287d90f64178afedee2038637,,,,,,,4342d5cd12600c8b63a79ec8418a9ca5c67bd1da0c70fd5eb3d5b35229364104,
EVENT_EMITTED,SEEK_CONFIRMATION,43472af1eb25b8504a6efc4b658c503021ed2dbeaecd75c3ff9cf0745481760b,ad8ce155047718804626ad1718ba194f69e2e0bfb731da92431046dbe22cffc9,,,,,,,43472af1eb25b8504a6efc4b658c503021ed2dbeaecd75c3ff9cf0745481760b,
EVENT_EMITTED,SEEK_CONFIRMATION,435de10030cb523733c8eb419f2c7dcc73863dfed501a0410bd206425bf5fa23,6870873a1b84ae5d7606de6ba329e36d79ced9214cd2eb41b9fa105542e3a771,,,,,,,435de10030cb523733c8eb419f2c7dcc73863dfed501a0410bd206425bf5fa23,
EVENT_EMITTED,SEEK_CONFIRMATION,4375a869b5363600e66a1dc16958005954216847fc2f0f67dd1aade1da34168b,0900e49e14691288e2d1bf2b41a951d287992df86c6b8f96531ee1258bce0012,,,,,,,4375a869b5363600e66a1dc16958005954216847fc2f0f67dd1aade1da34168b,
EVENT_EMITTED,SEEK_CONFIRMATION,43810cadee61ff45f1b6a40d51a8f26ca024fa5d3a42c8a4fc7da74562382b58,40b8614f927d32984ae307e07aa6db9188128394e597167e5d8846cc280e5682,,,,,,,43810cadee61ff45f1b6a40d51a8f26ca024fa5d3a42c8a4fc7da74562382b58,
EVENT_EMITTED,SEEK_CONFIRMATION,438e2f55233048ef53bdee021f2a87f18bd6d88c8bd6bb2ace58cb26a90621a7,8e3d892f95a296a63315630f18a758b155c36be43d8544f8b5ed53235c1bf73f,,,,,,,438e2f55233048ef53bdee021f2a87f18bd6d88c8bd6bb2ace58cb26a90621a7,
EVENT_EMITTED,SEEK_CONFIRMATION,43a7e75ac78b6de8f64f2d889c56a9bfedb20d9c70fd717eb7453f090246f90b,0a730fba07e77d85739cad60efb64dd82b127dc2c9a2940afc4800b5b1481651,,,,,,,43a7e75ac78b6de8f64f2d889c56a9bfedb20d9c70fd717eb7453f090246f90b,
EVENT_EMITTED,SEEK_CONFIRMATION,43af1c8a5b0b7beda042f46d9eac48d406bd2928d28e3b0014906ef8314c2742,367fa0e122a4f3957f31891f29658fb6ce055d314f47c0a52f30f069d9bd3902,,,,,,,43af1c8a5b0b7beda042f46d9eac48d406bd2928d28e3b0014906ef8314c2742,
EVENT_EMITTED,SEEK_CONFIRMATION,4417f8b506668a7805b08c1aba412fbc2da2c2797e7a54b3e0289a2716e28eff,7cec45a4d18d97ffae8078bf859c74c6f095140271f40b49346e87a0eb943ce7,,,,,,,4417f8b506668a7805b08c1aba412fbc2da2c2797e7a54b3e0289a2716e28eff,
EVENT_EMITTED,SEEK_CONFIRMATION,44339bfd55398bb485b4fa328d7a6b8a7c25c28441bfdfbe2c14ec4251503184,0b727c487dd965c564d3856166b9eb9d98e1a3bafdf6d83460ad13bceb7e56a5,,,,,,,44339bfd55398bb485b4fa328d7a6b8a7c25c28441bfdfbe2c14ec4251503184,
EVENT_EMITTED,SEEK_CONFIRMATION,444614e8251117190809a5424a49a759918664daa4d5228abd3838c94572c9ed,a1396094373e5ed1d518bf1a3ea2e788662c94a7bbe7965f9c29cc3939419ff5,,,,,,,444614e8251117190809a5424a49a759918664daa4d5228abd3838c94572c9ed,
EVENT_EMITTED,SEEK_CONFIRMATION,444dd4507933f0756095ef59bcc7c77fdabcd87e1aa318848087f143e25ebe30,7ddbc5714bbfd639f10b534ae1c2796c22abac4db8ebf6d90ac446641d032f8b,,,,,,,444dd4507933f0756095ef59bcc7c77fdabcd87e1aa318848087f143e25ebe30,
EVENT_EMITTED,SEEK_CONFIRMATION,44910cbc1ff65e47f70946be9ce185fd208b4d76cf27072a841238ac211dc2e2,0ab90f45bf2b714c12542537e12063755bf16041d1bd30c324882626f63ab17c,,,,,,,44910cbc1ff65e47f70946be9ce185fd208b4d76cf27072a841238ac211dc2e2,
EVENT_EMITTED,SEEK_CONFIRMATION,44c8dd7f87c8dd35a1d9f1814b3e3349a95f913f09d483296439ec30ab01a497,7df9c2323830e41d6e8777af2443e883013808eb297b0c30313a69324d17ab25,,,,,,,44c8dd7f87c8dd35a1d9f1814b3e3349a95f913f09d483296439ec30ab01a497,
EVENT_EMITTED,SEEK_CONFIRMATION,44cdaf95728429e3f693d91f4d2f1fe7708b892dba5e1d6bf2ddc74e2eb37fa1,b5864536c8ca6619b4920b027405f0ba288beb6bebd496b6eb4391e6e3997d80,,,,,,,44cdaf95728429e3f693d91f4d2f1fe7708b892dba5e1d6bf2ddc74e2eb37fa1,
EVENT_EMITTED,SEEK_CONFIRMATION,453a0144928621ecc6f6faa39fc4f1f170dabf8254c61ba66485b46d04b7c3f2,07f8cad06a1b1f94e3c2cc18f4eb579dadd076a19e82bca6c10c481008f74da0,,,,,,,453a0144928621ecc6f6faa39fc4f1f170dabf8254c61ba66485b46d04b7c3f2,
EVENT_EMITTED,SEEK_CONFIRMATION,453f40eaf542a6a28029d2b14f2a8faa7871628f8cf64683ac405b335f97ed49,9e538ccabf88edab8f570edee2ee8802a731a4272dc36ccb096d2bd8d03f1974,,,,,,,453f40eaf542a6a28029d2b14f2a8faa7871628f8cf64683ac405b335f97ed49,
EVENT_EMITTED,SEEK_CONFIRMATION,4567d25ca58973a6e986742ba1ad846d4912a9ddf5b07992704d59fb6933edfc,54e046291d1d15a08ac33cf6f211bfbf363d474a13c77d96afedac2201f5707f,,,,,,,4567d25ca58973a6e986742ba1ad846d4912a9ddf5b07992704d59fb6933edfc,
EVENT_EMITTED,SEEK_CONFIRMATION,458617e964eac33b032a5b520bed7f4b83c192259dce49f42ae2b25d6791c74b,e5b85950bf5908979558fa2e5ab191ac1a5f0d43b348240af7c1ec229cebd378,,,,,,,458617e964eac33b032a5b520bed7f4b83c192259dce49f42ae2b25d6791c74b,
EVENT_EMITTED,SEEK_CONFIRMATION,460ee51c050b170930546893b0855ed2f88e56d001815bca6e2a81d71e92bfe2,8091536edfc4e0e6501f85c14109f5fd83c1e9144bb6f5fc51342f306490525b,,,,,,,460ee51c050b170930546893b0855ed2f88e56d001815bca6e2a81d71e92bfe2,
EVENT_EMITTED,SEEK_CONFIRMATION,468c8e6bfcda93facd09d3e2ef64f4f77781ce765a992226ad31f0e91958c058,ed740e3b10a91e2bad9da846a0818da34d719bd5e1462fe443982306151081c0,,,,,,,468c8e6bfcda93facd09d3e2ef64f4f77781ce765a992226ad31f0e91958c058,
EVENT_EMITTED,SEEK_CONFIRMATION,46ac0302eb82d689d08c729bcb33f840a41cb6915a0cd9468ea3ebb0b1c5bb04,b714d33ec0ee7c8fd78e8a56cc7914c23502b091ef7ad150491dd110e4d8b52d,,,,,,,46ac0302eb82d689d08c729bcb33f840a41cb6915a0cd9468ea3ebb0b1c5bb04,
EVENT_EMITTED,SEEK_CONFIRMATION,474527f5b1918ec532dc5cf8999a1f1723ff3721e3c5371a48d6b8dcae0cb123,3fe90453540c41665bf491d891badb9d09d6d667821ec3eb9fd6030352c2d170,,,,,,,474527f5b1918ec532dc5cf8999a1f1723ff3721e3c5371a48d6b8dcae0cb123,
EVENT_EMITTED,SEEK_CONFIRMATION,479a458f7ffa02893eeeaea48509ed55e0e7064e276180b4bdc2bd42e2ece602,e967c62490d6097e5b83428c82df0cfe95a172c3d22a0e8b0b30f89e27226f99,,,,,,,479a458f7ffa02893eeeaea48509ed55e0e7064e276180b4bdc2bd42e2ece602,
EVENT_EMITTED,SEEK_CONFIRMATION,47a239ef8ef1bfb86e26d713fde7e39aaca6e76785da0bac192b811f811b0863,60727a496ec376cef09bb11585004b7739be9722c5d0b06661a4cf6eb36a4647,,,,,,,47a239ef8ef1bfb86e26d713fde7e39aaca6e76785da0bac192b811f811b0863,
EVENT_EMITTED,SEEK_CONFIRMATION,47d22d494b6f9c899495cc3f57304792e1d18e0ecc811dcfea19dc78d8d10276,c6854c8692109078d3d8211bc4688bfe16d1381c653e0c4e9f4f01edeee03613,,,,,,,47d22d494b6f9c899495cc3f57304792e1d18e0ecc811dcfea19dc78d8d10276,
EVENT_EMITTED,SEEK_CONFIRMATION,48308f2ffc9b6792fe796d346abeceb0f5be377e78da4255e062eff6ea2ce08c,e6dcbf4f64dabb4dd91b81cd8db82114c4307c1143a25917e77448b434eb62c9,,,,,,,48308f2ffc9b6792fe796d346abeceb0f5be377e78da4255e062eff6ea2ce08c,
EVENT_EMITTED,SEEK_CONFIRMATION,483f267c07281c2278f22b789f1db4ac7d7e8373269865e9a0b55f73501dfd55,5fdda123906d126eac74d7af729845b2fe480831386a8e675ef4617d126dc27b,,,,,,,483f267c07281c2278f22b789f1db4ac7d7e8373269865e9a0b55f73501dfd55,
EVENT_EMITTED,SEEK_CONFIRMATION,484a9aea282143c27e31052ee47e9fed3fbb03d07858b553ceed983c68fce460,eaa99ffd7504d5952a65f868aa6882e6a898073086bfe6a786b742bcddc12a32,,,,,,,484a9aea282143c27e31052ee47e9fed3fbb03d07858b553ceed983c68fce460,
EVENT_EMITTED,SEEK_CONFIRMATION,485d3b17f300ad3be994f2e17968559c3bf063ae03e22d2193654ee7bba9b2a4,3b43df641f985119d68189dfa40f4118016ebf900a31a05ab1f7bbca0aced375,,,,,,,485d3b17f300ad3be994f2e17968559c3bf063ae03e22d2193654ee7bba9b2a4,
EVENT_EMITTED,SEEK_CONFIRMATION,486d1c96b54ad8d02f60d7175228892838c7e9eed463b9a9f40c3f1391b0a4d5,ea39947d12960aeb9d570c10c714a1bb14da491acf14ba96bb56bfbe242293c0,,,,,,,486d1c96b54ad8d02f60d7175228892838c7e9eed463b9a9f40c3f1391b0a4d5,
EVENT_EMITTED,SEEK_CONFIRMATION,4872b6974dd77d281c2d11600aeccecb7ca00a0294f90384ff879d944e54b154,005029614674cb6acab6a34b5eaf9778257f6ddc32effb18c3383cbfba90ec41,,,,,,,4872b6974dd77d281c2d11600aeccecb7ca00a0294f90384ff879d944e54b154,
EVENT_EMITTED,SEEK_CONFIRMATION,48d91840b84234764753ccc617afad00781e67694a577f8d03a1fbe9104d8bf0,2b7d2f5d697340abce53600ca412b9578061d9e381c3665a076ec3e9c386b16a,,,,,,,48d91840b84234764753ccc617afad00781e67694a577f8d03a1fbe9104d8bf0,
EVENT_EMITTED,SEEK_CONFIRMATION,495383bfc997342271324f3e70587909999286049720d9007473b9a0d5fb2b1b,94a03cab8f1ba9f58972aaa004edb61a8c38475724420eab134a6b13a4bcab5d,,,,,,,495383bfc997342271324f3e70587909999286049720d9007473b9a0d5fb2b1b,
EVENT_EMITTED,SEEK_CONFIRMATION,495ef841079ee3ed3ec8034d5a0e713fd16857edf93dfc034a21b20f01a21faf,3ee63fb194290aae5e449abaf8b3a597fb3700daba2a7d434bac1c75d2fc35b4,,,,,,,495ef841079ee3ed3ec8034d5a0e713fd16857edf93dfc034a21b20f01a21faf,
EVENT_EMITTED,SEEK_CONFIRMATION,4999e7d6cca1d975c021fa3b1322ff3164a496736a148abda47b570e1c4fb1a5,2c89b00a6293f6c662088eecfad1cd6f89eb1b754952aa890c857e835b0d5fdf,,,,,,,4999e7d6cca1d975c021fa3b1322ff3164a496736a148abda47b570e1c4fb1a5,
EVENT_EMITTED,SEEK_CONFIRMATION,49a051225d801da442940aed0eb0c40a362453964f680012af814886d455990a,0fc864e92cd1b8f23073fe930220151ff1a501aa65bc3afa96f5bb02cfd3d7ba,,,,,,,49a051225d801da442940aed0eb0c40a362453964f680012af814886d455990a,
EVENT_EMITTED,SEEK_CONFIRMATION,49aac238aa0e87821bb17317e3f9c69adddf6a10b71f63d1d08d35afdf015aaa,6b0738ef68c34d2ddaca5e57e99848f0f1e1d35795c4ea3928388da2f16278b3,,,,,,,49aac238aa0e87821bb17317e3f9c69adddf6a10b71f63d1d08d35afdf015aaa,
EVENT_EMITTED,SEEK_CONFIRMATION,49c4f5c4144b6ab7735719610d96910b46589c5d04a7642bcb3679b35a642fd8,88c3dbb7d6dc6e08815e35b337f424b57fa8cefcbe2b8dc8a74293612ff6811c,,,,,,,49c4f5c4144b6ab7735719610d96910b46589c5d04a7642bcb3679b35a642fd8,
EVENT_EMITTED,SEEK_CONFIRMATION,4a1b01f45e563ee1c64f105fbd3ce0725f2ecd39f05ec061400a8492c3ddb68b,9783528c38191cbdef29086a032d4ffc559755c68eb748a381eb141e8c7a7c67,,,,,,,4a1b01f45e563ee1c64f105fbd3ce0725f2ecd39f05ec061400a8492c3ddb68b,
EVENT_EMITTED,SEEK_CONFIRMATION,4a98a46b7ef9e1a2a7857f4c151b13a0097c6d829f602876ca8ebc911efe2870,17270a183c9bfb41aef4d00e37d50d664dc7fdf584f6bd7fbc185dfdb63dd532,,,,,,,4a98a46b7ef9e1a2a7857f4c151b13a0097c6d829f602876ca8ebc911efe2870,
EVENT_EMITTED,SEEK_CONFIRMATION,4ad8a5d2941efeaab982a8f3d8b96a38c9d0ec8d8a5ef0a7395790a7c356b155,c5589642dd54eeedaf5fe249d4e3ac6d3fb659612dab2a191271006f1f7f70f3,,,,,,,4ad8a5d2941efeaab982a8f3d8b96a38c9d0ec8d8a5ef0a7395790a7c356b155,
EVENT_EMITTED,SEEK_CONFIRMATION,4aeaab609c5ffd8f51b78ec39867278eb30560105169d66bd10c58177a1d89ab,a92e403b541698fd18fc33e0f620716c6f3e14431e196dbf086212c883090b5a,,,,,,,4aeaab609c5ffd8f51b78ec39867278eb30560105169d66bd10c58177a1d89ab,
